beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-14.166790913238822,-14.18474875993229,-16.824572777941945,10.9928006570109,0.5461137324605239,23.761253684121378,,,,,,,,,
-13.767903910457301,-17.785282343985536,-22.865658340939962,9.821421053240622,21.884497630078787,16.768026387590194,,,,,,,,,
-10.757294121076342,-10.991928154000805,-13.00564167618774,8.633581517023892,15.631726978197062,5.031239451730041,,,,,,,,,
-3.814836784846314,-7.867930883393173,-10.065292882879763,22.827844043661386,3.671200502124275,16.399695897086087,,,,,,,,,
-14.286183495826904,-17.99961640858673,-18.220793378025306,5.9835404597142805,5.077599210244888,19.91939037807967,,,,,,,,,
-9.90463070804725,-13.741443997888023,-16.633399329733784,3.359641436730616,11.192613117378519,5.078435144957112,,,,,,,,,
-3.866862405391805,-6.129452371795066,-12.14491879160911,24.697063132022773,9.69978061884175,7.583508674231432,,,,,,,,,
-11.6743881346308,-13.980060536334843,-15.768292478452627,4.476170365135761,5.523365098445351,15.338291146467636,,,,,,,,,
-3.7259003856713377,-5.53373564710723,-11.763597777022289,6.003575874552081,21.234556411565546,18.21754881938251,,,,,,,,,
-2.5979197634704168,-3.77052207792266,-8.743470140951494,22.659473392500395,12.391230093316283,9.317867088796072,,,,,,,,,
-8.168648344422923,-11.699727819643563,-12.731090963041234,14.831103701026407,19.707954788658764,1.6208917271639844,,,,,,,,,
-6.8468671125373675,-12.732778285567537,-14.169238636537857,1.6819027753148306,0.4686886539261635,6.77183238370282,,,,,,,,,
-1.169007067868863,-2.7149266151915743,-4.972927476525156,3.656179938679695,2.7683568191113914,10.011155604146804,,,,,,,,,
-2.453297582410059,-6.3901399806495816,-6.727959684715968,9.526101874152085,5.772847931455295,6.774738774142726,,,,,,,,,
-1.5868420714652878,-4.418646401844035,-10.224985987802363,20.283575233753766,12.381629140048762,14.238737377059387,,,,,,,,,
-6.6949420335981635,-11.626582959901281,-12.4341451459815,2.61126476230792,0.9136478020353157,15.844489808452014,,,,,,,,,
-4.653384928854818,-8.010796433670823,-14.126241035340342,9.544843398785853,14.912528752764667,22.821628845703955,,,,,,,,,
-6.230121507784826,-9.334791843528947,-10.587565179207433,7.119639051947676,8.799099703071565,16.388320183955766,,,,,,,,,
-7.868762359784835,-13.553769162717433,-14.19233746461907,6.946975044836175,8.975127489911001,0.15969403718835162,,,,,,,,,
-6.4485547720532725,-10.867012860608305,-14.268676043447728,24.202477764371242,12.357372171978895,7.880792258923048,,,,,,,,,
-5.386739689786481,-10.230691988973003,-15.221612900015538,23.19494948055665,23.070789395201256,25.115862493508402,,,,,,,,,
-14.778768332321144,-18.149889358439243,-20.34131163991714,0.6781742334699866,11.952356819600828,9.529246254496888,,,,,,,,,
-10.536145128151354,-15.526534112194593,-17.48364365984006,2.723122741565767,18.6954065692427,7.235981664874138,,,,,,,,,
-14.092088509624258,-15.958744886391766,-19.40424748904059,14.89143019703837,22.81763763518743,18.52948028750325,,,,,,,,,
-1.1406760968903864,-6.126240871227454,-10.459679658977464,20.229851196982388,13.634661505367024,7.869126161392749,,,,,,,,,
-0.9113558012937784,-6.311689607653597,-8.49493776842974,20.962808089508226,13.591497277380906,3.356300036511822,,,,,,,,,
-11.12896073973039,-12.415097117493264,-15.373720024390524,24.909212641421263,13.528333061378772,3.0984951238418548,,,,,,,,,
-4.530958669817405,-7.932238340370685,-11.563122638160527,6.094452771899058,18.589738103340256,23.66774161460369,,,,,,,,,
-14.769709402292126,-20.389380706706945,-21.67298089279022,10.842494718193164,8.213958200458405,10.883144217632921,,,,,,,,,
-9.996379168042756,-10.90604986561271,-16.259545228047607,21.511098924786175,1.6787682882830377,7.711693394539744,,,,,,,,,
-0.34279217093698655,-1.4670641296626008,-4.600570830019489,20.835342342242445,4.048941757887791,11.030802653058092,,,,,,,,,
-11.501980444059981,-16.62788110859079,-20.756454445875075,15.944637547385346,4.888583441222543,5.284751966176514,,,,,,,,,
-13.82652661804361,-14.838403503807417,-16.598166932057936,20.83823933532162,1.667578133314989,14.013697248360085,,,,,,,,,
-7.032038637294834,-7.698987232185591,-12.49336265103295,18.89493555364195,18.91509383016827,10.796409016102196,,,,,,,,,
-14.241098746704212,-19.858443482650863,-21.762980275827054,19.649180780104807,19.852917756916337,20.29806417779553,,,,,,,,,
-14.168546265125181,-15.376321099480391,-16.833778233896837,22.699708967625234,5.507737827181427,13.962998911383641,,,,,,,,,
-2.622331325749979,-7.615325462920698,-8.011891656842076,20.068878849539423,4.045414625768966,5.593827144306381,,,,,,,,,
-8.233424378395117,-13.83536526195916,-20.185640781731994,18.675883843483216,14.335556179398285,0.2820042388929303,,,,,,,,,
-5.58731337814161,-8.28956640650831,-14.071898038554117,2.4972951860918235,16.159359812687576,9.473512348608756,,,,,,,,,
-10.920264430231953,-15.355437220582832,-20.10010636969145,23.968990277618115,24.052122583809897,21.945149266696045,,,,,,,,,
-14.359917234818358,-15.732531726308357,-20.016946619134877,21.05502264388227,21.89834183105733,8.298835455402054,,,,,,,,,
-6.634115797769676,-8.442484481231595,-13.645058357867724,19.694730814261415,21.900285823476455,8.754684670651853,,,,,,,,,
-3.2890905766504357,-8.404786041021097,-12.893356947774071,21.607402929147874,0.9578355267588711,18.97815958164821,,,,,,,,,
-8.21659869365387,-12.936190760460617,-13.170078510130864,5.853399707011949,2.9923680657908536,4.887871642086,,,,,,,,,
-4.287793158215193,-8.93487664480136,-14.084801708538668,14.337301499935288,10.237809449993756,13.18111099649882,,,,,,,,,
-9.90456487229193,-13.359077304826293,-14.646143686278311,13.757680126475853,12.584593414789415,4.3635786393477245,,,,,,,,,
-7.697265514600536,-11.070909329708066,-14.608501895379451,2.5990786970961426,20.31901421662145,21.630392716748172,,,,,,,,,
-11.705742948080786,-16.77909435041005,-20.48516753847705,0.5539688989731681,18.12667877926344,10.520798526846917,,,,,,,,,
-10.518691262068174,-15.112014687379986,-16.155805851965923,18.634234982672087,11.358925935706422,21.107737006682193,,,,,,,,,
-0.5357355368287564,-2.7266271828428694,-2.8937230492747936,11.419594905818824,21.36053620806372,18.290784722962737,,,,,,,,,
-0.16874730914382674,-3.792314690020906,-9.639646162990115,14.981493447284373,8.274393497658368,6.862465959818584,,,,,,,,,
-2.980551139769002,-8.336905908266582,-9.35002971897472,5.67806556939206,19.732517564372213,19.700469362322593,,,,,,,,,
-2.1827320292265338,-3.673704467570697,-6.4509145016158325,23.310189851555318,17.131571976970456,23.108505944760662,,,,,,,,,
-2.2783419882999194,-2.390253869538652,-7.042931769992582,2.7105475130689074,12.589418445995562,10.724705238608019,,,,,,,,,
-12.879256353909772,-17.369060398155117,-19.959364819575445,11.073396298257231,7.757070818023091,6.201086118207025,,,,,,,,,
-9.816835400494423,-15.214041848592203,-15.500163122203256,10.416892552869832,24.33600583312427,22.590593046583706,,,,,,,,,
-8.92808854831508,-12.102761591922762,-12.904842989460594,6.820022249343981,19.96086531682267,19.334528839888048,,,,,,,,,
-7.786337276170974,-9.002764690767778,-12.966109850698773,12.041676533273462,18.159448505933195,9.956339791165197,,,,,,,,,
-11.506996707267172,-17.094464346846017,-22.4912530360213,14.967183355482314,20.39190990342439,3.0268650654037326,,,,,,,,,
-15.977574137938964,-20.254706404697714,-22.798013021142477,2.266755332889128,8.910777219887896,12.796757643239824,,,,,,,,,
-3.4161401863608116,-5.108791134403587,-7.539980837475735,12.477444504805156,16.84830310110601,8.078391602572491,,,,,,,,,
-10.461748095749362,-14.18303785884114,-18.273230712085162,14.826892563105789,20.703392771514018,20.768319287012943,,,,,,,,,
-3.4971351691513046,-6.112305954952035,-9.74906616119986,15.46919917950726,3.8934832582406464,19.51786380854946,,,,,,,,,
-11.871323938496378,-11.953524658725438,-12.52603251954247,13.557675468769503,10.975428653629717,2.132621497068276,,,,,,,,,
-11.759992106732815,-15.048769227910395,-16.995421558720675,22.52992842220142,22.881086181589712,14.506999009130809,,,,,,,,,
-11.22697304599738,-11.618938080552581,-13.596245641125687,23.12032752785184,13.791874021404366,20.850607624440205,,,,,,,,,
-9.988736475940334,-15.401997470701064,-21.68955580648358,18.823714378575538,12.828952857519024,0.0016620698145577394,,,,,,,,,
-1.5954046001184867,-5.0288053523220855,-6.27199087159876,12.6374207701314,15.630585908291499,19.342921432947943,,,,,,,,,
-5.243835672522,-6.405552234966094,-8.589020013759425,18.69983085671721,8.07507275230651,9.333472927803923,,,,,,,,,
-2.1045059999339806,-5.298387310960921,-11.199209505572748,20.48764673549471,17.048600988130385,8.219965268910784,,,,,,,,,
-11.844295824860103,-14.1743368516909,-20.547042742065976,23.22339471216989,5.132668190463611,19.02708743788515,,,,,,,,,
-9.98488375338585,-13.052084417587125,-13.743213849263281,23.115778473038656,21.970654939531396,15.180366993295872,,,,,,,,,
-7.1984652321293865,-9.525412872652314,-13.09070915657522,1.3422407365004219,10.04854771627731,14.21562100632137,,,,,,,,,
-9.360986634961634,-11.574895908758954,-17.95877743813601,21.698711807279317,18.963875497160217,2.5012840536532726,,,,,,,,,
-2.999260380684076,-8.6935067867247,-12.1567546287469,12.366256037887192,2.967450919932383,0.04241099854089552,,,,,,,,,
-2.616830692488536,-5.970169517830872,-8.855336910091012,8.732425496189302,14.93061321826576,23.77872449516423,,,,,,,,,
-5.72894157526172,-7.849947211106615,-9.32248290560355,23.213105019666468,18.063480726494895,5.32319873325247,,,,,,,,,
-15.718808877274633,-19.944560557946375,-25.269551233932056,11.776646138214833,24.71492403105565,11.593150496931422,,,,,,,,,
-1.5959649582771007,-6.846006671978295,-11.883249282985869,9.597633014562271,14.358528420480754,19.221862360763588,,,,,,,,,
-2.562657531874306,-4.184072499750067,-9.2861011860091,12.32663923990779,2.748531684302199,7.29782666234176,,,,,,,,,
-15.764958549453256,-16.2915602882599,-18.22941192453918,0.925758407002783,6.408432145790454,5.586782352904559,,,,,,,,,
-15.830776922561213,-19.124612399639656,-22.779167192836038,17.757168771997964,13.963902447669318,13.673989799991237,,,,,,,,,
-13.46046212661946,-18.567160600164343,-24.37082782377443,9.513171469121861,1.1990087207891404,0.3288275480114651,,,,,,,,,
-5.862702386874121,-9.532708388000444,-10.435420189404516,21.122685581428225,2.64678316619442,16.520038719193405,,,,,,,,,
-4.1477095870361484,-8.098954259036,-9.904409151273812,3.2874989685814047,22.579641008152944,11.404355704875433,,,,,,,,,
-12.91485834714857,-17.333557287703858,-22.888875059455366,21.760651327852777,23.42036715179576,22.865498136493965,,,,,,,,,
-1.8970421133373332,-2.231483465318108,-7.062850769343187,18.47441259711977,19.626604204338072,23.15898324171072,,,,,,,,,
-14.304179335870833,-14.948040033345157,-17.677826277395326,10.682106966959799,17.748477961846735,5.019723687782568,,,,,,,,,
-0.6160093847236716,-0.6799780834718081,-5.6223978095227185,8.590306036015095,8.037753551957216,3.1053001303756744,,,,,,,,,
-8.12730855924248,-13.875504210461678,-17.159158647582935,4.829642720262488,3.32324962749083,21.73820727755113,,,,,,,,,
-2.3428813949221308,-5.969014584435698,-11.24329357735405,19.45849393251239,15.404372532950465,1.8151648876089888,,,,,,,,,
-0.028137854410344332,-5.942347619599938,-9.696914594701857,23.76983403670693,21.779826900577124,8.085176283789535,,,,,,,,,
-13.826726077856408,-18.22160889167586,-24.068590661637202,15.205063966370732,19.929678434845496,5.104025395076529,,,,,,,,,
-13.811485411494484,-14.255698527483638,-18.213706628531092,9.366380337920107,13.225795239698234,12.298263266613564,,,,,,,,,
-14.68571358743219,-15.463315876320435,-18.763837427159096,10.619084203405123,6.355481638739899,7.028647799197307,,,,,,,,,
-11.248699065541848,-16.615347801795416,-19.498434628763285,7.725870594264954,7.333410811404746,1.4179721646962142,,,,,,,,,
-7.852298802180551,-8.484641508544655,-10.347352984523903,8.334203392107778,15.54831418693531,7.50680927261387,,,,,,,,,
-7.852399810564869,-13.603587537537468,-18.53556499265917,20.66092109520415,21.73129439592529,4.39309788285341,,,,,,,,,
-0.5592872129537341,-2.303682077193895,-7.569330747679429,0.9888142807540546,4.310403804558968,21.13951486801428,,,,,,,,,
-8.569685284248914,-9.010821421910936,-14.976770360466393,10.44145292643383,9.495158494625253,11.446840580630598,,,,,,,,,
-5.85190713215043,-9.997933890615204,-14.849318571783053,16.118258001474768,23.949869512867746,8.93361122869647,,,,,,,,,
-13.14967575083779,-14.460024818967561,-19.90076625913101,0.007542478114276202,13.40202427397656,10.679903004063844,,,,,,,,,
-11.227248299325147,-14.659379068106698,-16.879726614551558,1.3880749522252902,23.26093629749813,18.988968933547866,,,,,,,,,
-3.745196180198688,-4.050704668402054,-10.3165068476414,13.569175340454604,11.833212781602635,24.80962718637262,,,,,,,,,
-6.278413733800319,-6.669471648187122,-11.246440282214417,16.560424124288275,2.2719017913453103,10.961218807973838,,,,,,,,,
-13.720177190511611,-15.41865233442438,-20.548435192232837,9.278141064830919,20.51919404372509,22.857731439025937,,,,,,,,,
-1.9472105203507262,-4.796977892143479,-5.2844570459572715,6.780845563369535,19.700367178464543,13.308345878214224,,,,,,,,,
-1.4316472316316222,-6.556967311259098,-9.819126967722172,17.130884174701634,14.36029658176202,13.317490064635031,,,,,,,,,
-4.81771782243664,-5.0366594843120875,-9.35773042875378,22.048895380847956,12.15152688748853,19.50206583858564,,,,,,,,,
-11.141459459207384,-16.145924434288435,-16.512051003073474,12.001381296087397,21.55434876329867,7.225222642747706,,,,,,,,,
-15.08635600285494,-20.45503897494514,-24.321446475286645,6.875929689396112,16.592940684371975,21.00204951712285,,,,,,,,,
-14.272120403008403,-18.081157321433405,-21.359691610512606,8.793472384705344,0.4635961520921507,25.054062971872327,,,,,,,,,
-9.426995221744585,-10.720936300860386,-14.094962477645069,2.405222134299867,13.406557089568665,8.341589217597692,,,,,,,,,
-6.906290757923596,-10.815196983651113,-14.205548535504054,20.583095515503203,8.948290750859028,5.03953652148024,,,,,,,,,
-7.3085111860285625,-9.187462190031091,-11.309424368571834,22.438534612880296,10.94991746892293,7.917596755107935,,,,,,,,,
-3.069711330990657,-7.100672477756658,-9.992470323052567,21.484655277292738,7.333121408525052,5.386177407378874,,,,,,,,,
-4.646751869047121,-9.678702722114371,-12.284069728800338,2.896482443545567,5.6048135634788085,17.452253913882743,,,,,,,,,
-9.368249115487787,-12.351807220520724,-16.56710607544102,7.67827238280746,1.6886283170852978,12.377319455738172,,,,,,,,,
-7.695200233721243,-9.00078604172126,-10.030903148085677,13.534553496309929,23.731773444745414,8.48190520458552,,,,,,,,,
-0.5056853566868185,-3.9866149095988157,-7.198333430309107,16.93907190096021,8.91972899185471,1.5905307133090776,,,,,,,,,
-13.73216013116533,-15.406352120772162,-20.75440881061436,16.417959357101076,24.747297737325898,17.690457361132882,,,,,,,,,
-9.14466385080081,-14.674371429998871,-17.142202554215785,22.545842313728745,2.941035767706989,1.2520897541096874,,,,,,,,,
-9.581410826645518,-10.884038944927505,-14.601888329863415,24.85685580041649,7.971180897210808,15.969734239309801,,,,,,,,,
-9.118887496178656,-9.953914775423756,-15.07991086573065,24.506012690876222,16.51854789418371,15.739578865823981,,,,,,,,,
-6.991913981075577,-10.079672980033514,-14.012970104726678,3.7072623457199683,23.762877712417346,19.30042333798241,,,,,,,,,
-13.250273840577435,-17.31380125870144,-17.808803059307024,22.91000301626416,4.625478088907473,12.11665491383308,,,,,,,,,
-9.268831022047792,-10.557302926274813,-13.372666811242894,10.505444911166828,1.3450801627069955,15.36050579697998,,,,,,,,,
-2.175862063724459,-8.109505360537904,-14.492951116624225,0.4937610276882754,16.891848367227222,15.539333277808238,,,,,,,,,
-5.653799685996747,-9.324478564411576,-14.219933716677687,19.46573696753764,20.130072944916545,9.397884435002805,,,,,,,,,
-3.6900981631569607,-5.617541269165745,-6.7441395632056516,8.496777411023096,8.377368395054658,0.9739760040896527,,,,,,,,,
-1.4087098651434289,-2.666305674742424,-7.493260597472071,12.560397626672266,6.397894157363027,3.9691390411971406,,,,,,,,,
-8.732469984402279,-9.674044253933396,-15.821252526271227,14.644766301041331,9.497635688427371,23.211839271745657,,,,,,,,,
-10.556293233633205,-14.478731882700838,-16.53243057238483,7.300664896777963,23.125381372552585,6.37504691317122,,,,,,,,,
-14.697852050908184,-15.342791167632676,-18.745008122836605,13.043474954802463,14.772098595319699,9.003323986222433,,,,,,,,,
-13.06791905670571,-13.860443301834716,-16.126314657869944,21.49142915698108,2.809187439913155,2.93318724892974,,,,,,,,,
-1.540601780239319,-5.468696693394605,-10.668250772888547,18.056044538247196,6.904518744040234,12.061497117717538,,,,,,,,,
-12.745449709145225,-16.83052289079569,-19.24999204801723,20.783658140707924,23.98389583845592,21.381989910378973,,,,,,,,,
-4.035364676116302,-4.69754395578131,-7.751739615826334,17.491996157801815,14.166406812097451,24.082230547220714,,,,,,,,,
-10.685715940982288,-16.684985867153035,-19.249937839432004,6.749153274273345,0.2846235994149243,13.292479005690778,,,,,,,,,
-7.039834768725122,-7.214906694674693,-8.775094179648944,6.2300329663819465,19.991383477604042,20.50286727863829,,,,,,,,,
-12.669700037265676,-13.070971323678847,-14.034999425875318,23.24464085369281,11.585679650147567,18.453799393553666,,,,,,,,,
-4.9858262156178785,-5.3277983724921,-11.198512069843684,11.049706194660542,10.905207165043867,3.953070684449263,,,,,,,,,
-13.480498953193518,-13.713851659952615,-14.117448599457406,2.1237815614089404,11.737623280542365,4.947647718669986,,,,,,,,,
-5.120358805534547,-11.000044009609805,-15.766976885471088,22.64343989149887,21.496277607796223,20.473427682168317,,,,,,,,,
-13.648031286813593,-14.978799279644564,-20.650485233068782,11.581992335979333,1.3381797844345222,12.156811560595983,,,,,,,,,
-1.677420063406883,-6.876198133346046,-11.474702416421291,9.17028376684508,20.696494246630397,15.067742711933294,,,,,,,,,
-8.73266763155235,-12.95937502606502,-15.651633157279063,1.1192700040557015,0.6289814725653206,1.2715794147796304,,,,,,,,,
-2.2476337655739194,-2.920931217337689,-4.082850909840988,0.4913203400685631,18.531022655099765,3.7391125685493893,,,,,,,,,
-1.1640710014373017,-6.155431785895817,-6.794681083858313,20.494544313137364,11.988171297102037,13.901885259929506,,,,,,,,,
-10.333662478881745,-12.134684528183865,-13.349649424888712,17.595354729978578,18.98530933238897,22.250912145374613,,,,,,,,,
-13.55849693568231,-16.34751361077822,-19.754994290566785,23.585054332485335,7.819565990037673,8.011888870088978,,,,,,,,,
-10.402632219985712,-15.200200631005659,-18.399738692283318,22.201243945611225,5.356144555784119,11.706730211689058,,,,,,,,,
-7.494739441281707,-10.690805341939743,-17.087919634058444,3.100654078725037,24.67234449095825,3.539853108079299,,,,,,,,,
-11.631503040884288,-12.880254776249023,-16.22350092011157,0.2036032897431322,20.04359440360154,15.59153581247239,,,,,,,,,
-3.001682322395009,-5.34321112352642,-7.330628407276451,8.164881258889093,6.847553413984002,5.343395967817338,,,,,,,,,
-0.0903804593131543,-2.46027757010948,-8.374821556111355,4.680393646526345,22.42276965798373,13.689447136649191,,,,,,,,,
-5.115207018726878,-6.3486063350022,-12.245846254279856,4.411056842622671,4.466535090254749,15.809329114877432,,,,,,,,,
-5.44729126136656,-7.015604857713309,-11.663168521531832,0.06268886793390578,23.34427817273687,15.395366920080829,,,,,,,,,
-8.114822016290235,-8.868757084764395,-14.964685513045414,21.58767229200752,1.5805412429075636,0.13760651328934073,,,,,,,,,
-5.779359366548755,-10.015361524821671,-13.43063973320194,0.8790048755379132,4.741651154124835,24.249627636128892,,,,,,,,,
-7.3559332878679715,-8.759818089388654,-13.458255338216325,8.235508632544647,13.396840681965735,24.333357164205676,,,,,,,,,
-2.123723951011529,-6.486141483801188,-12.247130632057948,17.757778823006014,4.868009559775153,6.4409709758345155,,,,,,,,,
-11.320070587950704,-12.068207524043594,-14.808164432780671,3.6194700132488,24.24048794049906,17.771204241657177,,,,,,,,,
-10.657643375583278,-12.532864927515776,-12.687293917660503,20.634263470213316,6.020709887267485,21.422164640895215,,,,,,,,,
-6.633095258287414,-8.012930556023427,-11.57782379665528,5.8611494137773885,8.422133357932678,23.306657570734746,,,,,,,,,
-7.188334557733008,-10.68048645215137,-11.58251318449116,8.872979799306597,3.531929945205427,6.927815536597862,,,,,,,,,
-8.462747733194673,-9.31830611772969,-10.544730258913365,11.036830967639137,17.53005764821867,19.293177586831465,,,,,,,,,
-10.403653149355776,-12.757235716257856,-18.049791135119477,13.783315832691642,23.84344488112067,22.72852649041721,,,,,,,,,
-6.7344253470957,-12.120965214459998,-18.400716597768184,10.85571556845267,8.581076407303836,12.642347500092043,,,,,,,,,
-10.393030679136094,-13.890621976279833,-14.675223322933151,25.127274748812585,0.7512648063200716,14.311182621025361,,,,,,,,,
-2.4914702424836186,-6.417748042476905,-11.468647627162577,15.588684580473283,0.31584413180161985,15.154607730269486,,,,,,,,,
-7.924418205710156,-12.321398379696221,-17.48982251493974,17.13860700316644,3.7587723920745724,22.72333937189308,,,,,,,,,
-15.429244962127628,-19.615414368265228,-22.86588278034961,4.663339289226632,21.703341417268362,4.2817227077248505,,,,,,,,,
-1.8384863595831895,-2.839217176900535,-6.765884282674193,10.010331979357701,24.93801132295943,9.30243609390283,,,,,,,,,
-12.437187775188983,-12.730197747309319,-15.160893992341247,16.37366837829669,17.437652019883664,5.816757494054722,,,,,,,,,
-12.077085156861685,-16.397999761535964,-19.68970666014589,16.06846335534352,6.382849191393536,24.177940919917926,,,,,,,,,
-13.836262710304664,-16.226212246667938,-16.53169709674663,1.3142348680514229,8.074827259138903,13.72701687117927,,,,,,,,,
-7.031975406064516,-11.027048748208562,-11.976467569767347,21.39503263768027,21.378819868600033,5.200191311361696,,,,,,,,,
-12.82797041949776,-15.426720381066605,-16.269900086709374,12.727603866473318,17.68265281641722,20.811282032375534,,,,,,,,,
-1.8123189244013105,-3.7492898565875117,-10.041806901642474,4.104480116799459,6.797093781852217,17.885636666349534,,,,,,,,,
-1.1214994483478584,-3.181101260018854,-9.184698681491792,11.039431577517488,8.940850708248249,7.051655947126094,,,,,,,,,
-15.227516921195015,-18.338583203209126,-24.697427774505883,23.60835760223661,20.316161322310894,19.239184872015976,,,,,,,,,
-14.250559085770437,-17.0933453472584,-23.30189729943674,23.677053712598674,17.620131077268557,24.031515864931013,,,,,,,,,
-3.493914494812616,-5.312984730430363,-11.648641535823975,1.6807292996635257,13.166324075838087,11.428939781267974,,,,,,,,,
-7.129790491313392,-8.362901336579174,-13.472110139956289,24.261891632197514,8.177635383394083,21.845995663533564,,,,,,,,,
-6.166789453378049,-9.295264163081331,-11.434361156488803,11.192336858488096,14.409724249825679,24.481185967721505,,,,,,,,,
-1.4020724391325086,-3.1558141021589527,-8.001455471098426,23.39105777764622,9.25269838487617,16.438484330411075,,,,,,,,,
-11.370535556487209,-12.211837064479209,-13.316236982506464,14.04975634086077,21.894402007540887,15.492799602328665,,,,,,,,,
-7.537182891834805,-12.06230135411695,-18.350674489385806,11.261084790190726,0.7364380299970041,13.74551475675746,,,,,,,,,
-3.7744248969833833,-8.322458826513744,-12.122377189159922,15.237288761645885,4.114349398030521,2.556941338923009,,,,,,,,,
-11.284488815141819,-13.031769556906736,-17.40048739989857,20.929529813210934,9.936344207607684,3.8632971497487363,,,,,,,,,
-4.353890876244741,-7.256779333710407,-9.981104177492552,0.9462288488702761,3.0779042610908567,0.0520903012053484,,,,,,,,,
-14.573829732033527,-19.593487263733312,-20.081063654896873,17.119566997220687,11.917429374790121,13.860181387056388,,,,,,,,,
-15.923032411628787,-20.938672401805963,-21.13201004590729,18.569405273977157,16.98784561295976,11.915976812501672,,,,,,,,,
-14.798969840556367,-18.29818764009237,-21.74835829238312,17.21699264084157,23.314960564114283,12.376191638841798,,,,,,,,,
-0.43201923463988123,-4.622190269047401,-6.743986343773977,16.500524407544685,5.067737062362299,8.577422519749073,,,,,,,,,
-15.066730926699087,-17.070771965809318,-18.283471076178223,12.638539866865472,8.479255287699383,17.22610136377652,,,,,,,,,
-11.821407953418312,-17.463843563592885,-17.608305854260283,23.5009670817908,18.21403705676466,20.006651652298306,,,,,,,,,
-1.1336182901511123,-5.4480797506478496,-9.756345509214777,6.434922449528626,23.738819436345054,9.345617552881377,,,,,,,,,
-1.0982479493490107,-4.368297303643483,-10.484345357434485,10.951067861110296,4.137039114485116,5.874050603229025,,,,,,,,,
-1.0465476555978679,-4.183622462209752,-6.901334819028641,23.71659013579653,8.914218798199729,10.133157100846127,,,,,,,,,
-0.8024309908109348,-0.9831062184727042,-5.312385099772267,2.402254321058756,20.58886045212036,11.104798653150906,,,,,,,,,
-13.868737767681859,-17.239228855983242,-18.227217806068783,11.233875898300479,11.774461658494287,21.5914329759193,,,,,,,,,
-6.834298096218177,-12.425351386819962,-14.500349966878419,13.134209494784317,13.273145593223566,1.392740314386317,,,,,,,,,
-2.9680276689129244,-5.473713936441315,-10.68234325096106,18.309316057363073,14.95610010767994,11.447525836165301,,,,,,,,,
-9.955580420695863,-15.018259256753995,-16.53367900977428,5.704020073901117,2.094793554994627,11.472112199855514,,,,,,,,,
-0.8731599523095372,-5.192260395770241,-7.167493717523569,11.623612926639646,22.085739706869813,17.511349281582117,,,,,,,,,
-2.105781429077034,-3.1236929043318735,-5.988210291687944,5.984618435707669,17.489865172739584,11.310381428794892,,,,,,,,,
-7.913221395294121,-12.347558148458939,-13.17591832671663,17.461690426938944,13.264569030642106,8.984680855879061,,,,,,,,,
-0.7312275749894841,-3.058151167298632,-9.425114229340693,0.9160188753014491,12.99893208275105,2.2923823949467166,,,,,,,,,
-11.784957351478374,-14.874523161351936,-17.58346837284516,23.03247974294174,14.901130443213532,12.607683811213315,,,,,,,,,
-4.059513892798309,-9.069387159009043,-9.69628305007583,24.691545666339,2.4166832333040564,23.424304876860187,,,,,,,,,
-8.522212869566273,-9.158677212667921,-9.169262562594835,2.039100974632699,12.575252088808334,12.481337638848235,,,,,,,,,
-10.213045066774585,-13.064252430273386,-15.897714090362197,18.51718517354337,13.198475544679381,2.0523480035834414,,,,,,,,,
-10.411857797852623,-13.60870996856768,-17.865567466503585,23.449027292677894,2.634985881281487,7.950713094831996,,,,,,,,,
-11.195492892541651,-16.485344252034565,-20.170018979661382,1.89185047246161,24.41532805616633,3.7451565214840152,,,,,,,,,
-2.7716410041323716,-6.932628001651834,-8.56093709814134,8.590900313247857,15.286567585426782,23.31551517748789,,,,,,,,,
-0.2649776667708501,-6.120064481448483,-8.147832296332416,8.411787951367444,2.870913642958533,22.99456083243974,,,,,,,,,
-14.211484947571805,-18.325432762841753,-21.090404533329178,1.52979514476991,22.562702261647452,5.297551074159536,,,,,,,,,
-2.9655599052364785,-5.642702024243948,-6.501441012058342,22.782974801590147,20.258573359080412,12.173202524470893,,,,,,,,,
-10.503892566358015,-12.787456553919377,-18.236371488471487,21.76746855067639,6.800386482401068,16.986008075595816,,,,,,,,,
-15.322985873895037,-20.326702651574315,-24.492228535639484,12.258423432677104,7.027700462779987,6.059320332052467,,,,,,,,,
-10.69228496133982,-14.431301191692848,-17.165043693537726,17.02779585808124,22.567759997904407,12.210797728793267,,,,,,,,,
-1.5895817224438868,-7.49859401665023,-13.864806276385647,8.893495665385638,10.79118616082504,1.5922583872546254,,,,,,,,,
-10.979360109062226,-12.805166417717079,-18.24061932729841,19.25739678846155,4.562892624519403,22.59411669392613,,,,,,,,,
-13.28978139259658,-18.608638324201824,-24.79700149018331,10.414147539614035,10.864181345119817,17.747228861353143,,,,,,,,,
-2.9822389010528667,-6.93613222516469,-8.128126476294796,13.186665817952367,21.851420927449542,24.971069766579518,,,,,,,,,
-15.024236076449009,-21.00902557403797,-27.13032929132272,12.091798287387702,22.482758831673248,20.745014432052916,,,,,,,,,
-1.523727276515018,-3.7659400665899803,-9.89692162917693,7.672967906684336,3.691827121990127,3.4474724312534972,,,,,,,,,
